"Evs_Au_Control_2" "Evs_Au_Control_3" "Evs_Au_4h_1" "Evs_Au_4h_2" "Evs_Au_4h_3" "Evs_Au_24h_1" "Evs_Au_24h_2" "Evs_Au_24h_3" "Au_Cit_5min_1" "Au_Cit_5min_2" "Au_Cit_5min_3" "Au_Cit_4h_1" "Au_Cit_4h_2" "Au_Cit_4h_3" "Au_Cit_24h_1" "Au_Cit_24h_2" "Au_Cit_24h_3" "Au_Lys_5min_1" "Au_Lys_5min_2" "Au_Lys_5min_3" "Au_Lys_4h_1" "Au_Lys_4h_2" "Au_Lys_4h_3" "Au_Lys_24h_1" "Au_Lys_24h_2" "Au_Lys_24h_3" "Evs_Control_2" "Evs_Control_3" "Evs_4h_1" "Evs_4h_2" "Evs_4h_3" "Evs_24h_1" "Evs_24h_2" "Evs_24h_3" "Evs_Pd_Control_2" "Evs_Pd_Control_3" "Evs_Pd_4h_1" "Evs_Pd_4h_2" "Evs_Pd_4h_3" "Evs_Pd_24h_1" "Evs_Pd_24h_2" "Evs_Pd_24h_3" "Pd_5min_1" "Pd_5min_2" "Pd_5min_3" "Pd_4h_1" "Pd_4h_2" "Pd_4h_3" "Pd_24h_1" "Pd_24h_2" "Pd_24h_3" "Pd_24h_4" "Evs_Pt_Control_2" "Evs_Pt_Control_3" "Evs_Pt_4h_1" "Evs_Pt_4h_2" "Evs_Pt_4h_3" "Evs_Pt_24h_1" "Evs_Pt_24h_2" "Evs_Pt_24h_3" "Pt_5min_1" "Pt_5min_2" "Pt_5min_3" "Pt_4h_1" "Pt_4h_2" "Pt_4h_3" "Pt_24h_1" "Pt_24h_2" "Pt_24h_3"
"SeRPINA5" NA NA 47 31 28 46 13 7 58 47 53 53 15 27 60 20 6 36 18 18 45 11 18 15 11 4 NA NA 51 27 26 41 22 23 NA NA 44 20 42 56 37 41 87 63 67 105 72 52 123 51 46 40 NA NA 55 40 39 53 38 44 68 47 51 73 51 33 85 33 45
"CFH" NA NA 36 32 39 30 26 20 54 57 86 63 17 46 105 22 7 31 78 68 48 52 80 4 104 63 NA NA 38 36 38 55 34 47 NA NA 43 11 48 48 48 47 41 99 84 52 96 86 56 79 104 53 NA NA 50 71 36 45 50 80 19 18 17 16 32 40 12 51 57
"AHSG" NA NA 174 207 193 185 67 56 248 168 160 154 78 161 196 66 41 274 67 70 220 68 81 325 80 402 NA NA 261 172 170 195 193 203 NA NA 162 162 241 172 205 242 234 148 182 228 176 186 125 106 122 128 NA NA 203 135 140 186 130 165 173 177 177 161 168 103 120 220 255
"KNG1" NA NA 30 57 53 28 23 15 61 51 51 42 18 35 67 24 12 49 20 25 51 20 20 2 23 8 NA NA 42 44 41 24 52 45 NA NA 29 14 64 27 52 61 75 69 70 69 67 81 59 65 67 50 NA NA 37 50 32 33 44 65 46 41 37 11 51 36 25 56 63
"SeRPINF1" NA NA 47 49 55 48 19 14 46 27 34 46 24 46 74 32 17 36 15 18 76 13 15 25 20 1 NA NA 61 51 53 53 46 46 NA NA 56 28 53 42 45 48 35 31 31 39 31 33 65 25 21 24 NA NA 68 26 20 57 27 35 32 43 41 19 31 25 9 47 50
"APOH" NA NA 15 28 30 21 6 3 34 21 26 19 9 19 43 8 4 23 7 5 24 4 3 3 7 3 NA NA 30 29 26 27 27 27 NA NA 19 13 38 16 30 39 33 54 61 27 60 61 26 45 42 23 NA NA 18 17 17 16 18 27 17 14 22 7 26 17 6 38 44
"GSN" NA NA 90 51 49 83 13 12 62 47 62 41 33 61 106 27 11 45 21 24 71 12 19 25 19 2 NA NA 100 49 53 78 32 42 NA NA 71 33 55 75 53 66 56 49 55 58 47 50 58 39 33 30 NA NA 88 31 43 100 34 53 33 30 39 25 38 26 25 57 67
"FeTUB" NA NA 58 60 65 68 18 20 64 35 43 45 15 50 57 24 8 63 22 20 51 18 17 7 18 23 NA NA 60 53 52 56 51 49 NA NA 62 18 57 54 51 46 44 39 35 39 43 37 40 25 27 31 NA NA 69 33 23 76 34 42 44 48 48 22 38 26 23 61 64
"C4" NA NA 78 46 60 87 17 18 39 44 44 35 29 51 78 30 17 36 22 28 45 17 24 18 27 56 NA NA 87 47 40 68 37 36 NA NA 82 24 64 90 50 60 49 29 36 39 37 32 34 20 20 23 NA NA 106 32 39 98 35 38 35 55 50 19 51 42 30 57 61
"A1BG" NA NA 42 35 42 39 12 10 50 23 30 37 19 35 43 23 6 52 14 16 49 15 16 17 14 5 NA NA 43 36 42 34 36 39 NA NA 42 20 49 42 33 46 49 22 29 37 35 30 21 21 24 26 NA NA 39 27 25 32 25 34 33 39 42 24 31 25 16 57 65
"ORM1" NA NA 20 47 40 19 10 7 45 23 31 32 22 27 33 12 6 43 15 11 34 15 16 6 10 4 NA NA 27 33 39 13 47 42 NA NA 25 21 36 20 36 37 41 34 26 32 29 23 25 22 19 27 NA NA 22 23 26 17 22 33 34 34 30 17 24 20 16 44 39
"SeRPINF2" NA NA 71 46 45 72 8 12 62 24 27 44 19 39 48 28 7 50 16 14 65 14 15 18 11 5 NA NA 110 35 45 76 37 35 NA NA 62 18 61 58 37 50 63 29 25 52 32 33 35 22 27 27 NA NA 87 24 20 82 26 25 41 47 43 25 31 20 18 58 66
"KRT5" NA NA 21 50 39 33 63 48 54 60 54 34 23 29 76 34 41 64 71 68 55 45 67 12 62 21 NA NA 24 64 38 13 57 61 NA NA 25 155 44 30 38 36 61 70 88 53 48 44 53 59 49 50 NA NA 40 47 37 40 24 66 218 38 38 29 35 50 36 33 36
"PLG" NA NA 83 83 111 90 46 43 65 89 93 64 43 105 131 49 20 57 24 35 71 14 32 NA 34 3 NA NA 99 118 107 113 85 108 NA NA 100 34 114 90 93 117 56 74 69 48 82 79 42 56 68 51 NA NA 143 46 47 129 65 68 35 33 36 10 45 52 5 121 123
"APOe" NA NA 18 27 27 23 11 11 22 15 19 28 14 20 42 16 7 20 15 11 18 17 19 NA 19 6 NA NA 25 26 20 10 20 25 NA NA 22 8 25 22 20 25 27 20 20 25 23 18 23 14 16 16 NA NA 27 15 12 24 15 25 25 23 22 12 16 20 8 24 30
"F5" NA NA 57 62 70 51 15 12 60 46 60 69 17 69 104 30 NA 40 35 44 61 23 39 NA 37 8 NA NA 81 69 77 64 47 66 NA NA 64 15 78 55 62 85 67 90 101 72 93 76 69 70 65 51 NA NA 82 45 22 83 32 59 32 19 24 13 27 17 11 74 83
"SeRPINC1" NA NA 98 79 73 107 34 33 77 50 45 69 43 63 88 45 30 84 21 27 86 16 23 33 28 NA NA NA 124 57 65 103 68 64 NA NA 84 34 81 97 76 74 75 44 42 64 52 45 63 33 33 39 NA NA 133 41 32 140 36 54 59 78 64 36 42 42 19 80 86
"CFB" NA NA 79 61 74 89 20 16 47 37 41 35 39 76 106 38 6 57 12 19 76 5 14 17 16 NA NA NA 102 65 65 101 56 61 NA NA 81 23 80 89 73 75 55 31 34 43 48 40 57 35 39 35 NA NA 105 32 23 113 25 48 29 47 44 19 38 33 4 71 78
"CLeC3B" NA NA 5 12 12 7 15 17 15 17 23 9 8 10 14 11 10 8 5 4 9 4 5 1 4 NA NA NA 6 10 8 6 13 15 NA NA 6 6 14 6 10 15 17 13 15 10 17 14 4 13 6 12 NA NA 9 17 11 8 13 19 9 12 17 7 19 14 7 12 14
"SeRPINA7" NA NA 34 48 34 34 7 2 34 16 21 22 13 30 61 21 2 33 4 8 44 6 7 20 7 NA NA NA 38 28 31 26 22 32 NA NA 40 16 42 35 34 42 27 18 16 25 20 13 38 13 13 14 NA NA 56 16 14 47 12 15 23 32 29 10 16 8 7 37 38
"AMBP" NA NA 24 24 29 24 7 5 14 16 22 12 8 25 36 19 2 18 9 11 15 7 8 2 9 NA NA NA 27 21 24 26 22 25 NA NA 19 14 29 23 28 30 21 22 17 15 19 24 9 12 15 16 NA NA 37 14 7 33 14 21 13 13 15 5 13 15 10 30 28
"THBS1" NA NA 36 35 35 40 18 6 17 24 29 16 17 42 55 20 6 17 16 14 33 6 9 1 6 NA NA NA 40 34 45 35 31 39 NA NA 40 12 38 44 42 45 28 29 26 33 24 17 27 18 18 23 NA NA 56 12 20 51 16 25 15 24 21 8 23 17 8 45 49
"AFM" NA NA 43 39 39 45 6 2 46 14 23 27 5 28 36 14 NA 45 5 3 36 5 5 8 6 NA NA NA 59 27 37 53 34 39 NA NA 40 14 52 40 34 56 44 23 16 29 28 24 26 14 16 14 NA NA 62 14 11 65 12 23 24 25 17 10 16 12 4 50 59
"ADIPOQ" NA NA 17 21 15 18 7 4 13 14 14 16 8 19 14 14 5 17 7 4 8 6 6 NA 5 NA NA NA 16 20 17 15 17 20 NA NA 16 7 13 18 20 18 14 13 12 14 14 12 9 11 9 8 NA NA 28 11 7 20 11 12 13 19 22 5 14 12 5 22 17
"CLU" NA NA 13 43 30 9 6 3 24 15 17 25 8 33 36 13 NA 21 6 5 16 4 8 NA 5 NA NA NA 19 26 34 9 23 29 NA NA 13 6 29 13 24 34 18 18 16 29 22 16 31 15 14 19 NA NA 28 16 5 20 8 17 11 22 23 4 21 8 2 33 32
"KRT75" NA NA 10 25 16 16 28 18 28 27 27 12 14 10 39 14 16 33 32 32 31 20 27 12 29 8 NA NA 13 32 16 NA 25 28 NA NA 8 94 26 14 17 15 31 36 43 26 26 19 23 26 21 28 NA NA 16 20 26 24 13 32 139 21 22 18 18 22 22 18 16
"KRT7" NA NA 8 16 10 7 18 10 16 16 20 10 11 7 27 9 12 22 17 22 28 13 17 19 17 5 NA NA NA 23 10 5 14 16 NA NA 8 40 15 10 13 12 24 21 23 15 11 11 15 12 10 20 NA NA 10 12 13 12 9 20 75 19 12 23 11 15 25 14 11
"SeRPINA3-2" NA NA 112 55 57 114 14 NA 84 28 34 65 20 50 51 26 12 85 14 13 72 14 12 52 19 13 NA NA 132 39 47 115 44 43 NA NA 97 38 75 101 51 65 74 38 25 77 35 33 51 22 24 31 NA NA 136 35 32 134 36 46 70 76 62 57 33 23 31 57 63
"FGA" NA NA 19 25 26 19 3 NA 12 17 22 14 9 26 37 13 NA 8 5 6 25 4 6 NA 6 1 NA NA 21 31 34 23 21 31 NA NA 20 11 33 24 24 32 19 14 19 13 26 16 19 10 10 14 NA NA 34 16 9 31 11 23 4 14 19 3 14 8 2 34 40
"SeRPINA3-7" NA NA 56 37 38 56 13 6 61 18 24 33 8 30 49 16 5 59 13 14 56 11 17 30 12 12 NA NA 63 25 27 44 24 22 NA NA 50 12 38 47 33 33 58 25 23 46 29 28 43 19 20 20 NA NA 66 21 16 73 15 25 46 40 43 27 24 19 17 38 46
"KNG2" NA NA 25 44 41 23 22 12 46 42 40 30 16 30 55 25 NA 38 14 19 41 17 14 2 22 8 NA NA 36 35 30 18 39 34 NA NA 22 11 46 20 38 50 60 56 51 52 47 57 48 47 51 36 NA NA 29 40 26 25 34 52 36 33 29 11 41 26 25 43 47
"LUM" NA NA 19 26 29 22 2 4 21 16 18 15 10 28 25 16 8 17 8 5 25 3 5 8 5 NA NA NA 25 24 22 17 18 23 NA NA 15 10 32 19 19 30 22 11 14 20 12 16 24 11 12 11 NA NA 33 9 8 30 11 12 12 16 16 10 16 9 3 31 30
"HRG" NA NA 4 10 8 5 6 10 9 9 11 14 7 5 11 6 6 8 NA NA 11 NA NA NA NA NA NA NA 4 7 7 7 10 8 NA NA 4 2 6 5 5 6 8 3 3 7 3 3 10 4 4 7 NA NA 6 11 13 6 8 11 15 5 4 3 6 7 4 6 6
"VNN1" NA NA 24 20 16 25 NA NA 24 10 12 17 NA 14 16 3 NA 18 1 6 33 5 3 3 1 NA NA NA 31 14 18 22 13 15 NA NA 24 9 20 19 18 26 18 11 11 15 18 16 11 10 9 7 NA NA 30 5 8 28 5 15 13 19 13 7 11 4 1 21 24
"TGFBI" NA NA 23 5 5 22 NA NA 15 14 18 6 NA 4 31 NA NA 4 15 15 29 NA 9 6 2 NA NA NA 29 5 8 29 4 8 NA NA 27 4 10 24 5 12 12 9 21 17 15 19 17 6 6 6 NA NA 35 2 3 30 6 16 5 8 11 4 15 6 3 10 9
"HBBF" NA NA 69 76 66 67 45 44 28 51 60 57 43 82 93 59 33 35 39 46 88 59 80 42 79 214 NA NA 98 80 83 74 60 72 NA NA 66 40 85 86 74 77 59 46 40 41 42 46 39 23 20 52 NA NA 99 53 41 95 52 61 46 57 62 45 55 50 51 85 73
"APOA1" NA NA 64 114 108 73 44 34 112 84 105 107 51 93 120 69 38 119 103 99 91 85 127 16 127 273 NA NA 76 102 99 59 102 106 NA NA 73 60 106 91 84 96 129 93 115 100 146 111 68 65 54 72 NA NA 127 84 55 96 84 110 97 129 141 85 96 76 123 137 128
"C3" NA NA 442 299 311 452 105 80 258 168 187 233 178 313 501 197 85 244 89 88 424 77 93 194 105 9 NA NA 527 275 335 517 224 272 NA NA 424 168 376 425 316 375 272 135 155 245 155 147 311 131 115 141 NA NA 551 142 147 527 148 190 194 234 229 116 174 131 61 317 335
"HBA" NA NA 40 56 46 56 27 20 27 32 31 46 28 46 49 27 27 40 17 29 62 29 58 49 45 135 NA NA 74 48 53 44 33 40 NA NA 49 22 58 52 52 53 39 32 23 23 35 27 27 15 16 26 NA NA 86 37 32 80 35 41 37 38 36 31 29 36 41 58 60
"TF" NA NA 338 299 306 384 105 80 291 140 173 190 100 157 172 103 64 298 84 77 226 80 85 53 97 92 NA NA 388 213 221 449 271 269 NA NA 338 129 273 364 237 296 248 163 146 210 193 176 126 136 140 130 NA NA 274 125 125 265 137 191 190 179 150 136 144 137 144 275 285
"AGT" NA NA 101 89 92 112 19 12 97 38 47 70 53 83 173 48 14 81 18 21 155 17 20 104 28 2 NA NA 128 76 97 105 58 66 NA NA 102 58 110 90 96 100 82 49 40 85 44 41 137 39 43 42 NA NA 120 44 43 130 46 43 61 75 64 34 41 26 23 93 101
"ALB" NA NA 969 724 773 1033 285 201 953 446 530 470 317 588 676 346 293 807 233 250 718 214 293 372 264 814 NA NA 1188 629 694 1325 664 709 NA NA 966 389 885 960 772 929 825 508 496 703 652 595 436 392 421 418 NA NA 1214 424 438 1357 455 557 477 473 430 613 436 409 593 917 1031
"F12AI" NA NA 48 30 35 52 3 3 46 40 47 40 19 35 42 17 NA 31 16 21 41 12 19 18 23 8 NA NA 52 28 32 44 16 27 NA NA 55 20 47 38 33 43 51 38 38 63 41 39 57 27 29 25 NA NA 52 34 29 54 43 39 42 40 32 35 26 18 39 39 45
"SeRPINA3-5" NA NA 65 44 41 71 16 11 57 23 33 43 NA 35 35 23 10 56 14 14 43 14 11 NA 17 13 NA NA 65 30 34 56 35 36 NA NA 59 NA 50 55 42 43 53 35 28 50 33 31 33 23 24 26 NA NA 71 28 20 75 27 42 47 59 49 33 30 25 18 42 51
"C9" NA NA 24 18 22 19 NA NA 13 6 12 12 9 19 35 9 2 13 NA NA 28 NA NA 5 NA NA NA NA 23 18 17 20 13 16 NA NA 25 5 17 22 15 17 11 12 12 10 15 12 22 8 9 9 NA NA 30 NA 4 23 4 12 8 13 16 4 12 7 1 20 26
"APOA2" NA NA NA 6 4 2 4 2 3 7 6 6 1 5 6 2 3 5 5 13 6 6 7 3 12 65 NA NA 2 9 6 4 6 7 NA NA NA 4 8 3 2 10 4 5 6 3 14 11 5 4 1 7 NA NA 3 4 4 3 7 6 7 11 11 7 8 7 7 8 9
"APOD" NA NA 5 9 7 6 NA NA 9 5 8 5 5 8 10 2 NA 7 9 8 4 5 7 NA 9 2 NA NA 5 8 11 4 10 9 NA NA 6 3 9 7 7 9 12 8 11 9 13 12 4 2 3 6 NA NA 8 5 NA 8 3 5 2 7 6 1 4 5 1 12 12
"KRT71" NA NA NA 12 10 NA NA NA 9 9 8 6 3 6 8 7 11 9 13 12 10 15 13 NA 10 4 NA NA NA NA NA NA NA NA NA NA 4 17 NA NA NA NA 8 17 21 7 8 7 7 14 9 16 NA NA 5 NA NA 8 NA NA 30 6 9 5 8 14 5 3 5
"SeRPINA3-4" NA NA 90 55 52 86 NA NA 72 26 42 57 23 48 50 24 NA 78 15 14 61 12 11 25 16 NA NA NA 90 41 45 70 43 44 NA NA 81 27 68 75 54 59 73 43 31 63 40 40 41 NA 28 30 NA NA 110 35 33 103 34 47 63 74 59 37 36 25 21 59 68
"LBP" NA NA 4 4 7 4 NA 3 7 7 9 3 NA 5 39 2 NA 6 8 7 41 3 9 18 8 NA NA NA 8 5 3 9 3 3 NA NA 6 NA 4 5 3 9 8 1 3 8 6 6 29 2 NA 1 NA NA 7 3 NA 6 6 7 10 6 6 4 7 2 5 5 5
"F13A1" NA NA 8 8 9 6 3 2 8 3 4 10 NA 6 9 3 NA 5 4 2 7 2 4 NA 5 NA NA NA 9 8 8 11 4 8 NA NA 6 5 7 7 8 7 4 1 2 4 4 5 6 4 4 3 NA NA 10 4 NA 7 2 5 5 5 2 1 3 3 NA 6 7
"CPB2" NA NA 17 25 23 20 13 8 8 9 15 7 3 18 28 10 NA 6 NA 2 18 NA NA NA NA NA NA NA 30 21 21 29 13 17 NA NA 17 8 23 19 20 25 7 7 10 8 7 6 10 3 1 5 NA NA 31 7 NA 21 9 17 5 13 10 3 8 11 NA 14 20
"ITIH3" NA NA 117 64 68 114 18 11 46 32 41 49 40 81 137 34 6 56 16 19 116 15 17 23 19 3 NA NA 113 58 58 142 41 56 NA NA 110 38 79 124 83 88 69 41 30 60 36 33 82 30 29 30 NA NA 146 32 28 132 22 31 38 50 35 5 31 30 NA 81 91
"GAPDH" NA NA 15 25 18 21 17 16 10 14 17 14 9 15 38 13 10 7 4 7 11 6 4 NA 4 NA NA NA 37 28 28 26 19 24 NA NA 17 12 28 20 20 25 13 11 16 11 13 13 20 12 9 17 NA NA 26 14 6 23 16 19 15 7 11 1 16 19 NA 14 18
"SeRPINA3-8" NA NA 30 26 22 25 NA NA 26 8 9 14 6 15 18 8 NA 27 NA NA 21 6 5 8 4 NA NA NA 28 14 13 19 11 17 NA NA 23 4 22 21 20 19 25 11 8 19 14 11 14 9 7 9 NA NA 28 8 8 30 7 12 18 24 21 6 11 5 NA 21 26
"F2" NA NA 59 77 80 72 35 19 29 33 48 38 36 70 104 48 30 31 8 5 59 3 8 3 12 1 NA NA 107 76 90 96 59 76 NA NA 69 31 71 61 77 75 34 36 31 38 46 39 37 22 25 33 NA NA 95 48 27 88 46 49 18 27 22 10 25 30 NA 66 69
"ITIH1" NA NA 81 36 39 81 8 6 14 25 24 12 24 42 46 21 3 16 10 8 36 6 6 5 6 NA NA NA 65 37 30 75 28 37 NA NA 71 15 45 80 38 44 22 16 22 22 23 18 35 17 17 23 NA NA 98 14 17 82 22 25 13 30 32 5 22 19 NA 57 47
"KLKB1" NA NA 17 11 14 13 3 3 11 7 14 7 NA 10 29 2 NA 6 4 2 10 NA 1 NA 3 NA NA NA 16 9 8 18 6 11 NA NA 16 4 13 18 13 23 22 13 13 16 20 17 26 16 18 11 NA NA 27 13 7 29 11 15 10 7 7 3 8 7 NA 13 12
"C7" NA NA 37 26 40 40 6 3 16 11 16 18 11 43 60 14 2 12 2 2 30 NA 3 NA 3 NA NA NA 44 35 51 55 30 38 NA NA 34 16 35 37 27 42 19 13 8 14 10 13 21 10 9 9 NA NA 48 8 4 55 8 13 14 10 10 2 8 7 NA 33 39
"eeF1A1" NA NA 14 23 19 14 31 19 6 25 35 7 8 18 19 22 18 11 4 5 11 5 7 NA 6 1 NA NA 21 23 24 15 21 23 NA NA 19 NA 22 13 16 24 8 6 12 10 9 9 17 6 1 18 NA NA 23 18 13 22 27 25 23 16 18 7 20 23 NA 18 21
"FN1" NA NA 69 40 63 65 NA NA 8 58 43 10 67 86 33 29 37 1 2 5 21 3 4 NA NA NA NA NA 37 37 25 61 39 40 NA NA 62 17 58 74 51 54 13 17 36 15 15 12 24 14 15 21 NA NA 71 22 95 66 62 45 6 14 13 1 16 14 NA 68 71
"COMP" NA NA 15 12 9 15 NA NA 11 8 5 6 5 12 25 7 NA 10 5 NA 13 NA 3 1 NA NA NA NA 20 12 11 14 8 15 NA NA 11 3 13 14 14 8 7 6 8 4 8 5 6 NA 4 6 NA NA 18 4 5 16 3 12 6 12 11 3 8 4 NA 12 16
"HBB" NA NA 28 32 32 32 24 24 11 23 31 22 14 37 37 26 14 13 11 12 42 17 25 NA 21 NA NA NA 39 36 36 33 30 34 NA NA 27 16 39 34 35 35 27 18 19 15 20 22 15 NA NA 19 NA NA 47 23 14 34 23 27 19 23 25 22 23 25 NA 40 40
"SeRPINA3-6" NA NA 70 48 42 71 NA NA 60 NA 37 43 NA 39 42 25 NA 66 15 14 49 12 11 14 16 NA NA NA 59 36 36 52 36 36 NA NA 63 23 57 58 43 45 61 38 31 50 38 39 33 27 28 NA NA NA 78 29 24 83 27 NA 56 63 50 31 32 25 NA 47 55
"THBS4" NA NA 18 9 11 16 6 5 9 7 14 6 NA 10 25 5 NA 6 23 24 16 21 33 2 27 32 NA NA 17 11 16 14 8 11 NA NA 15 4 10 14 14 13 14 14 19 8 18 15 5 6 6 5 NA NA 23 6 8 17 4 11 6 5 10 NA 14 10 1 12 12
"CFD" NA NA 7 8 7 7 NA NA 7 2 5 6 1 7 12 1 NA 2 NA NA 3 NA NA NA NA NA NA NA 10 8 13 9 4 11 NA NA 5 2 13 9 10 12 13 6 14 16 15 8 8 8 6 1 NA NA 15 6 2 10 2 7 3 14 12 NA 8 1 4 12 15
"KRT19" NA NA NA 19 12 9 26 17 23 22 19 14 7 NA 26 9 11 19 33 28 20 14 26 NA 15 NA NA NA NA 20 13 NA 20 20 NA NA NA 34 15 8 11 12 21 24 37 14 20 14 24 21 17 17 NA NA 12 21 12 11 NA 21 65 16 14 NA 14 21 11 12 11
"COL10A1" NA NA NA NA 2 NA NA NA 1 NA 2 NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA 2 NA NA NA NA 2 NA NA 3 5 8 8 4 9 8 1 3 2 2 NA NA 3 NA NA NA NA NA 1 3 6 NA 8 6 2 2 5
"KRT79" NA NA NA 16 11 NA NA NA 20 17 19 13 11 7 27 10 13 25 21 20 28 14 18 NA 19 6 NA NA 9 NA NA NA NA 20 NA NA NA NA NA 7 NA NA 21 25 27 19 15 13 16 16 12 18 NA NA NA NA NA NA NA NA 121 10 15 NA 14 17 18 11 11
"HSP90AB1" NA NA 16 11 15 18 2 NA 5 4 NA 2 8 19 18 NA NA 3 NA NA 22 4 5 NA NA NA NA NA 32 25 18 31 17 22 NA NA 15 NA 13 NA 16 11 6 NA 7 NA NA NA 7 NA 7 NA NA NA NA NA NA NA 3 NA 4 8 6 NA 3 4 1 10 19
"CSN1S1" NA NA NA 8 3 NA 2 NA NA 4 6 NA 5 3 NA 2 3 3 NA NA NA NA NA NA 3 NA NA NA NA 4 6 NA 8 6 NA NA NA 2 7 NA 5 7 1 1 2 1 5 2 1 6 6 5 NA NA NA 4 2 NA 6 5 2 2 2 NA 2 1 NA 2 3
"eNO1" NA NA 25 24 26 28 4 3 15 12 10 18 13 29 46 12 NA 6 3 4 37 9 3 5 1 NA NA NA 41 32 28 36 25 30 NA NA 28 39 33 27 25 31 15 9 9 10 9 10 23 7 6 6 NA NA 44 4 5 38 3 14 10 13 7 NA 8 4 NA 28 36
